Benchmark,Conv,DRAM,SMART
bc,73.14,74.88,74.24
bfs,73.16,74.88,74.25
cc,73.15,74.91,74.28
imagick,0.01,0.23,0.23
lbm,69.00,69.73,70.04
mcf,85.29,85.61,85.79
nab,0.01,0.25,0.26
omnetpp,73.65,73.77,73.25
pr,73.13,74.79,74.11
sssp,73.14,74.88,74.24
stream_add,86.72,88.69,89.67
stream_copy,86.54,86.22,87.24
stream_scale,86.55,88.24,89.19
stream_triad,86.72,88.72,89.60
tc,73.14,74.88,74.24
